pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
61.4128,0,0,5,5,76.4128,76.4128,-0.614128,-0.324508,0.563407,0.0325559,0.518634,0.162772,0,0,3.78,0.2625,-0.9625,-0.013298,0.540948,-0.851072,-0.21112,-0.15918,0.19698
122.259,0,0,5,5,100,100,-1.22259,-0.634444,1.13202,0.0407593,0.508506,0.164278,0,0,3.605,0.14,-0.8225,-0.010492,0.541436,-0.849364,-0.21112,-0.15918,0.19698
182.391,0,0,5,5,100,100,-1.82391,-0.9359,1.7119,0.0463847,0.499849,0.160607,0,0,3.43,-0.14,-0.7525,-0.010126,0.543266,-0.852658,-0.2086,-0.1638,0.20034
241.819,0,0,5,5,100,100,-2.41819,-1.22713,2.29953,0.0506162,0.487658,0.16271,0,0,3.29,0.0875,-0.8575,-0.01098,0.541436,-0.850096,-0.2086,-0.1638,0.20034
300.654,0,0,5,5,100,100,-3.00654,-1.50736,2.89327,0.0561133,0.479852,0.160386,0,0,3.2375,0.14,-0.8225,-0.01037,0.543876,-0.851804,-0.2086,-0.1638,0.20034
358.179,0,0,5,5,100,100,-3.58179,-1.77524,3.49578,0.0595719,0.464833,0.157585,0,0,3.465,0.1575,-0.91,-0.01159,0.538874,-0.853878,-0.2086,-0.1638,0.20034
415.081,0,0,5,5,100,100,-4.15081,-2.03288,4.10376,0.0643089,0.454451,0.159103,0,0,3.4475,0.035,-0.945,-0.011346,0.538386,-0.85156,-0.2086,-0.1638,0.20034
471.471,0,0,5,5,100,100,-4.71471,-2.2838,4.71821,0.0671059,0.447345,0.157318,0,0,3.4475,0.0175,-1.0675,-0.012932,0.54107,-0.852414,-0.2086,-0.1638,0.20034
527.375,0,0,5,5,100,100,-5.27375,-2.5263,5.33828,0.0707271,0.438749,0.158137,0,0,3.3425,0.14,-0.98,-0.013542,0.542168,-0.850584,-0.2086,-0.1638,0.20034
582.353,0,0,5,5,100,100,-5.82353,-2.75557,5.9626,0.0759394,0.427638,0.157026,0,0,3.6575,0.2975,-0.98,-0.012322,0.540582,-0.850584,-0.2086,-0.1638,0.20034
636.447,0,0,5,5,100,100,-6.36447,-2.97156,6.5892,0.0806763,0.418893,0.152641,0,0,3.7625,0.3675,-0.945,-0.011346,0.541192,-0.853756,-0.21252,-0.16478,0.20202
689.962,0,0,5,5,100,100,-6.89962,-3.17962,7.22111,0.083452,0.409773,0.151985,0,0,3.325,0.1575,-0.77,-0.0122,0.541314,-0.853146,-0.21252,-0.16478,0.20202
742.866,0,0,5,5,100,100,-7.42866,-3.38052,7.85784,0.0856161,0.400652,0.152604,0,0,3.43,0.2275,-0.8575,-0.013542,0.541314,-0.851194,-0.21252,-0.16478,0.20202
794.842,0,0,5,5,100,100,-7.94842,-3.57289,8.49962,0.0876312,0.390363,0.149838,0,0,3.465,0,-0.8925,-0.014884,0.539972,-0.852536,-0.21252,-0.16478,0.20202
846.147,0,0,5,5,100,100,-8.46147,-3.7523,9.14226,0.0935503,0.382523,0.148242,0,0,3.605,0.0875,-0.875,-0.012078,0.540948,-0.852658,-0.21252,-0.16478,0.20202
896.818,0,0,5,5,100,100,-8.96818,-3.92301,9.78775,0.0964015,0.373465,0.148798,0,0,3.6575,0.245,-0.9625,-0.0122,0.540582,-0.850584,-0.21252,-0.16478,0.20202
946.736,0,0,5,5,100,100,-9.46736,-4.08612,10.4371,0.0980266,0.365285,0.145365,0,0,3.4475,0.21,-0.9975,-0.01342,0.540948,-0.852414,-0.21252,-0.16478,0.20202
995.891,0,0,5,5,100,100,-9.95891,-4.23517,11.0856,0.104266,0.356516,0.144228,0,0,3.5175,0.28,-1.015,-0.00976,0.540582,-0.851926,-0.21252,-0.16478,0.20202
1044.33,0,0,5,5,100,100,-10.4433,-4.37817,11.7365,0.104689,0.347275,0.14378,0,0,3.4125,0.2275,-1.0325,-0.011834,0.539606,-0.850706,-0.2065,-0.16198,0.2051
1092,0,0,5,5,100,100,-10.92,-4.51354,12.3901,0.106437,0.340501,0.138865,0,0,3.3425,0.175,-1.015,-0.012444,0.540948,-0.853878,-0.2065,-0.16198,0.2051
1138.99,0,0,5,5,100,100,-11.3899,-4.63902,13.0443,0.109957,0.331294,0.13994,0,0,3.4475,0.2625,-0.9625,-0.011102,0.539728,-0.851072,-0.2065,-0.16198,0.2051
1184.98,0,0,5,5,100,100,-11.8498,-4.75403,13.6992,0.112808,0.322391,0.135709,0,0,3.4125,0.1925,-0.9625,-0.010248,0.53863,-0.853512,-0.2065,-0.16198,0.2051
1230.76,0,0,5,5,100,100,-12.3076,-4.86731,14.3578,0.11247,0.317328,0.136463,0,0,3.29,0.07,-0.91,-0.012566,0.541314,-0.85095,-0.2065,-0.16198,0.2051
1275.18,0,0,5,5,100,100,-12.7518,-4.96933,15.0167,0.114365,0.307623,0.128982,0,0,3.4125,0.175,-1.085,-0.012444,0.539118,-0.856562,-0.2065,-0.16198,0.2051
1319.4,0,0,5,5,100,100,-13.194,-5.06786,15.6775,0.115349,0.301874,0.132151,0,0,3.5525,0.175,-1.015,-0.013176,0.540826,-0.85156,-0.2065,-0.16198,0.2051
1362.5,0,0,5,5,100,100,-13.625,-5.15582,16.3383,0.117729,0.29254,0.127944,0,0,3.6225,0.175,-0.77,-0.012322,0.538752,-0.853878,-0.2065,-0.16198,0.2051
1405.11,0,0,5,5,100,100,-14.0511,-5.23904,16.9994,0.118082,0.284893,0.129611,0,0,3.5525,0.0525,-0.77,-0.01342,0.538264,-0.85034,-0.20818,-0.1624,0.20566
1446.89,0,0,5,5,100,100,-14.4689,-5.3136,17.6596,0.120471,0.278739,0.124755,0,0,3.5175,0.035,-0.875,-0.012322,0.539118,-0.853268,-0.20818,-0.1624,0.20566
1488.24,0,0,5,5,100,100,-14.8824,-5.38468,18.3211,0.12037,0.273894,0.123069,0,0,3.4825,0.07,-0.91,-0.013664,0.541192,-0.853024,-0.20818,-0.1624,0.20566
1529.13,0,0,5,5,100,100,-15.2913,-5.44897,18.9815,0.122945,0.268283,0.122715,0,0,3.4825,-0.0525,-0.91,-0.0122,0.542412,-0.851438,-0.20818,-0.1624,0.20566
1569.02,0,0,5,5,100,100,-15.6902,-5.5062,19.6416,0.123332,0.259676,0.119543,0,0,3.4475,-0.105,-0.98,-0.01281,0.54046,-0.852658,-0.20818,-0.1624,0.20566
1607.72,0,0,5,5,100,100,-16.0772,-5.55414,20.3,0.124529,0.252499,0.111847,0,0,3.395,0.0525,-0.91,-0.012444,0.539728,-0.858392,-0.20818,-0.1624,0.20566
1646.32,0,0,5,5,100,100,-16.4632,-5.59923,20.9585,0.125312,0.248526,0.113952,0,0,3.3425,0.0875,-0.91,-0.012444,0.542168,-0.854366,-0.20818,-0.1624,0.20566
1684.06,0,0,5,5,100,100,-16.8406,-5.6374,21.6157,0.126218,0.240555,0.112626,0,0,3.4475,0.105,-0.8225,-0.0122,0.54046,-0.853756,-0.20818,-0.1624,0.20566
1721.18,0,0,5,5,100,100,-17.2118,-5.66931,22.2709,0.127623,0.233918,0.112776,0,0,3.57,0.245,-0.945,-0.011346,0.539972,-0.851682,-0.20818,-0.1624,0.20566
1758.02,0,0,5,5,100,100,-17.5802,-5.69505,22.9245,0.130742,0.229168,0.114263,0,0,3.605,0.175,-0.9275,-0.008662,0.541314,-0.848266,-0.2079,-0.16296,0.20538
